,Timestamp,High/Low,Pred(Ft)
2213,2021-07-26 17:53:00,High Tide,9.97
2214,2021-07-26 23:49:00,Low Tide,0.3
2215,2021-07-27 06:03:00,High Tide,10.93
2216,2021-07-27 12:23:00,Low Tide,-0.43
2217,2021-07-27 18:41:00,High Tide,9.91
2218,2021-07-28 00:39:00,Low Tide,0.51
2219,2021-07-28 06:53:00,High Tide,10.48
2220,2021-07-28 13:10:00,Low Tide,0.01
2221,2021-07-28 19:28:00,High Tide,9.78
2222,2021-07-29 01:29:00,Low Tide,0.78
2223,2021-07-29 07:43:00,High Tide,9.95
2224,2021-07-29 13:56:00,Low Tide,0.51
2225,2021-07-29 20:14:00,High Tide,9.61
2226,2021-07-30 02:21:00,Low Tide,1.07
2227,2021-07-30 08:33:00,High Tide,9.4
2228,2021-07-30 14:44:00,Low Tide,1.01
2229,2021-07-30 21:02:00,High Tide,9.44
2230,2021-07-31 03:15:00,Low Tide,1.32
2231,2021-07-31 09:26:00,High Tide,8.9
2232,2021-07-31 15:32:00,Low Tide,1.46
2233,2021-07-31 21:51:00,High Tide,9.3
2234,2021-08-01 04:09:00,Low Tide,1.5
2235,2021-08-01 10:20:00,High Tide,8.49
2236,2021-08-01 16:22:00,Low Tide,1.82
2237,2021-08-01 22:41:00,High Tide,9.21
2238,2021-08-02 05:04:00,Low Tide,1.6
2239,2021-08-02 11:16:00,High Tide,8.21
2240,2021-08-02 17:13:00,Low Tide,2.06
2241,2021-08-02 23:33:00,High Tide,9.18
2242,2021-08-03 05:59:00,Low Tide,1.59
2243,2021-08-03 12:12:00,High Tide,8.09
2244,2021-08-03 18:05:00,Low Tide,2.17
2245,2021-08-04 00:25:00,High Tide,9.26
2246,2021-08-04 06:54:00,Low Tide,1.46
2247,2021-08-04 13:08:00,High Tide,8.13
2248,2021-08-04 18:57:00,Low Tide,2.12
2249,2021-08-05 01:17:00,High Tide,9.44
2250,2021-08-05 07:45:00,Low Tide,1.21
2251,2021-08-05 13:59:00,High Tide,8.29
2252,2021-08-05 19:47:00,Low Tide,1.94
2253,2021-08-06 02:04:00,High Tide,9.7
2254,2021-08-06 08:31:00,Low Tide,0.91
2255,2021-08-06 14:45:00,High Tide,8.52
2256,2021-08-06 20:33:00,Low Tide,1.68
2257,2021-08-07 02:48:00,High Tide,9.97
2258,2021-08-07 09:14:00,Low Tide,0.58
2259,2021-08-07 15:27:00,High Tide,8.78
2260,2021-08-07 21:17:00,Low Tide,1.38
2261,2021-08-08 03:31:00,High Tide,10.23
2262,2021-08-08 09:55:00,Low Tide,0.27
2263,2021-08-08 16:08:00,High Tide,9.06
2264,2021-08-08 22:00:00,Low Tide,1.07
2265,2021-08-09 04:12:00,High Tide,10.45
2266,2021-08-09 10:35:00,Low Tide,0.01
2267,2021-08-09 16:48:00,High Tide,9.35
2268,2021-08-09 22:43:00,Low Tide,0.78
2269,2021-08-10 04:54:00,High Tide,10.6
2270,2021-08-10 11:16:00,Low Tide,-0.19
2271,2021-08-10 17:28:00,High Tide,9.66
2272,2021-08-10 23:27:00,Low Tide,0.51
2273,2021-08-11 05:37:00,High Tide,10.65
2274,2021-08-11 11:57:00,Low Tide,-0.3
2275,2021-08-11 18:09:00,High Tide,9.97
2276,2021-08-12 00:12:00,Low Tide,0.29
2277,2021-08-12 06:22:00,High Tide,10.59
2278,2021-08-12 12:39:00,Low Tide,-0.29
2279,2021-08-12 18:51:00,High Tide,10.24
2280,2021-08-13 01:00:00,Low Tide,0.16
2281,2021-08-13 07:08:00,High Tide,10.41
2282,2021-08-13 13:24:00,Low Tide,-0.16
2283,2021-08-13 19:36:00,High Tide,10.43
2284,2021-08-14 01:50:00,Low Tide,0.11
2285,2021-08-14 07:58:00,High Tide,10.11
2286,2021-08-14 14:12:00,Low Tide,0.08
2287,2021-08-14 20:24:00,High Tide,10.54
2288,2021-08-15 02:45:00,Low Tide,0.14
2289,2021-08-15 08:53:00,High Tide,9.74
2290,2021-08-15 15:04:00,Low Tide,0.37
2291,2021-08-15 21:18:00,High Tide,10.58
2292,2021-08-16 03:44:00,Low Tide,0.19
2293,2021-08-16 09:53:00,High Tide,9.39
2294,2021-08-16 16:01:00,Low Tide,0.66
2295,2021-08-16 22:15:00,High Tide,10.58
2296,2021-08-17 04:45:00,Low Tide,0.21
2297,2021-08-17 10:55:00,High Tide,9.13
2298,2021-08-17 17:00:00,Low Tide,0.87
2299,2021-08-17 23:16:00,High Tide,10.58
2300,2021-08-18 05:48:00,Low Tide,0.18
2301,2021-08-18 12:01:00,High Tide,9.03
2302,2021-08-18 18:02:00,Low Tide,0.95
2303,2021-08-19 00:19:00,High Tide,10.65
2304,2021-08-19 06:51:00,Low Tide,0.04
2305,2021-08-19 13:07:00,High Tide,9.12
2306,2021-08-19 19:04:00,Low Tide,0.87
2307,2021-08-20 01:22:00,High Tide,10.79
2308,2021-08-20 07:53:00,Low Tide,-0.19
2309,2021-08-20 14:08:00,High Tide,9.36
2310,2021-08-20 20:04:00,Low Tide,0.66
2311,2021-08-21 02:21:00,High Tide,10.95
2312,2021-08-21 08:48:00,Low Tide,-0.4
2313,2021-08-21 15:04:00,High Tide,9.63
2314,2021-08-21 20:59:00,Low Tide,0.42
2315,2021-08-22 03:15:00,High Tide,11.04
2316,2021-08-22 09:39:00,Low Tide,-0.52
2317,2021-08-22 15:55:00,High Tide,9.86
2318,2021-08-22 21:51:00,Low Tide,0.24
2319,2021-08-23 04:06:00,High Tide,11.01
2320,2021-08-23 10:27:00,Low Tide,-0.5
2321,2021-08-23 16:42:00,High Tide,10.0
2322,2021-08-23 22:40:00,Low Tide,0.17
2323,2021-08-24 04:55:00,High Tide,10.84
2324,2021-08-24 11:12:00,Low Tide,-0.33
2325,2021-08-24 17:27:00,High Tide,10.04
2326,2021-08-24 23:28:00,Low Tide,0.21
2327,2021-08-25 05:42:00,High Tide,10.54
2328,2021-08-25 11:55:00,Low Tide,-0.02
2329,2021-08-25 18:09:00,High Tide,10.0
2330,2021-08-26 00:13:00,Low Tide,0.37
2331,2021-08-26 06:27:00,High Tide,10.14
2332,2021-08-26 12:36:00,Low Tide,0.38
2333,2021-08-26 18:51:00,High Tide,9.87
2334,2021-08-27 00:59:00,Low Tide,0.61
2335,2021-08-27 07:11:00,High Tide,9.67
2336,2021-08-27 13:19:00,Low Tide,0.85
2337,2021-08-27 19:32:00,High Tide,9.68
2338,2021-08-28 01:46:00,Low Tide,0.92
2339,2021-08-28 07:58:00,High Tide,9.17
2340,2021-08-28 14:02:00,Low Tide,1.32
2341,2021-08-28 20:16:00,High Tide,9.46
2342,2021-08-29 02:35:00,Low Tide,1.23
2343,2021-08-29 08:47:00,High Tide,8.69
2344,2021-08-29 14:49:00,Low Tide,1.76
2345,2021-08-29 21:04:00,High Tide,9.23
2346,2021-08-30 03:27:00,Low Tide,1.5
2347,2021-08-30 09:40:00,High Tide,8.3
2348,2021-08-30 15:39:00,Low Tide,2.11
2349,2021-08-30 21:55:00,High Tide,9.06
2350,2021-08-31 04:21:00,Low Tide,1.68
2351,2021-08-31 10:35:00,High Tide,8.04
2352,2021-08-31 16:31:00,Low Tide,2.32
2353,2021-08-31 22:48:00,High Tide,8.99
2354,2021-09-01 05:17:00,Low Tide,1.73
2355,2021-09-01 11:32:00,High Tide,7.94
2356,2021-09-01 17:25:00,Low Tide,2.38
2357,2021-09-01 23:44:00,High Tide,9.05
2358,2021-09-02 06:13:00,Low Tide,1.62
2359,2021-09-02 12:29:00,High Tide,8.02
2360,2021-09-02 18:20:00,Low Tide,2.26
2361,2021-09-03 00:39:00,High Tide,9.26
2362,2021-09-03 07:07:00,Low Tide,1.35
2363,2021-09-03 13:23:00,High Tide,8.29
2364,2021-09-03 19:13:00,Low Tide,1.96
2365,2021-09-04 01:31:00,High Tide,9.6
2366,2021-09-04 07:56:00,Low Tide,0.96
2367,2021-09-04 14:10:00,High Tide,8.67
2368,2021-09-04 20:03:00,Low Tide,1.53
2369,2021-09-05 02:17:00,High Tide,9.99
2370,2021-09-05 08:40:00,Low Tide,0.52
2371,2021-09-05 14:53:00,High Tide,9.11
2372,2021-09-05 20:49:00,Low Tide,1.02
2373,2021-09-06 03:01:00,High Tide,10.37
2374,2021-09-06 09:22:00,Low Tide,0.11
2375,2021-09-06 15:33:00,High Tide,9.59
2376,2021-09-06 21:33:00,Low Tide,0.52
2377,2021-09-07 03:44:00,High Tide,10.67
2378,2021-09-07 10:03:00,Low Tide,-0.23
2379,2021-09-07 16:13:00,High Tide,10.05
2380,2021-09-07 22:18:00,Low Tide,0.05
2381,2021-09-08 04:28:00,High Tide,10.85
2382,2021-09-08 10:45:00,Low Tide,-0.46
2383,2021-09-08 16:55:00,High Tide,10.48
2384,2021-09-08 23:03:00,Low Tide,-0.32
2385,2021-09-09 05:13:00,High Tide,10.9
2386,2021-09-09 11:27:00,Low Tide,-0.54
2387,2021-09-09 17:37:00,High Tide,10.82
2388,2021-09-09 23:50:00,Low Tide,-0.55
2389,2021-09-10 06:00:00,High Tide,10.78
2390,2021-09-10 12:11:00,Low Tide,-0.46
2391,2021-09-10 18:21:00,High Tide,11.03
2392,2021-09-11 00:38:00,Low Tide,-0.61
2393,2021-09-11 06:48:00,High Tide,10.51
2394,2021-09-11 12:58:00,Low Tide,-0.21
2395,2021-09-11 19:08:00,High Tide,11.07
2396,2021-09-12 01:30:00,Low Tide,-0.5
2397,2021-09-12 07:40:00,High Tide,10.1
2398,2021-09-12 13:48:00,Low Tide,0.16
2399,2021-09-12 20:00:00,High Tide,10.95
2400,2021-09-13 02:26:00,Low Tide,-0.25
2401,2021-09-13 08:37:00,High Tide,9.64
2402,2021-09-13 14:43:00,Low Tide,0.59
2403,2021-09-13 20:56:00,High Tide,10.71
2404,2021-09-14 03:26:00,Low Tide,0.04
2405,2021-09-14 09:40:00,High Tide,9.23
2406,2021-09-14 15:43:00,Low Tide,0.96
2407,2021-09-14 21:58:00,High Tide,10.47
2408,2021-09-15 04:30:00,Low Tide,0.26
2409,2021-09-15 10:46:00,High Tide,8.98
2410,2021-09-15 16:46:00,Low Tide,1.2
2411,2021-09-15 23:03:00,High Tide,10.3
2412,2021-09-16 05:35:00,Low Tide,0.37
2413,2021-09-16 11:54:00,High Tide,8.95
2414,2021-09-16 17:50:00,Low Tide,1.25
2415,2021-09-17 00:10:00,High Tide,10.26
2416,2021-09-17 06:40:00,Low Tide,0.32
2417,2021-09-17 13:00:00,High Tide,9.13
2418,2021-09-17 18:55:00,Low Tide,1.09
2419,2021-09-18 01:15:00,High Tide,10.35
2420,2021-09-18 07:40:00,Low Tide,0.16
2421,2021-09-18 13:59:00,High Tide,9.45
2422,2021-09-18 19:55:00,Low Tide,0.79
2423,2021-09-19 02:13:00,High Tide,10.49
2424,2021-09-19 08:33:00,Low Tide,-0.0
2425,2021-09-19 14:50:00,High Tide,9.77
2426,2021-09-19 20:48:00,Low Tide,0.48
2427,2021-09-20 03:05:00,High Tide,10.57
2428,2021-09-20 09:20:00,Low Tide,-0.07
2429,2021-09-20 15:36:00,High Tide,10.01
2430,2021-09-20 21:36:00,Low Tide,0.25
2431,2021-09-21 03:51:00,High Tide,10.52
2432,2021-09-21 10:03:00,Low Tide,-0.01
2433,2021-09-21 16:17:00,High Tide,10.14
2434,2021-09-21 22:22:00,Low Tide,0.14
2435,2021-09-22 04:36:00,High Tide,10.36
2436,2021-09-22 10:44:00,Low Tide,0.18
2437,2021-09-22 16:57:00,High Tide,10.17
2438,2021-09-22 23:05:00,Low Tide,0.15
2439,2021-09-23 05:18:00,High Tide,10.09
2440,2021-09-23 11:23:00,Low Tide,0.46
2441,2021-09-23 17:35:00,High Tide,10.11
2442,2021-09-23 23:47:00,Low Tide,0.28
2443,2021-09-24 05:59:00,High Tide,9.75
2444,2021-09-24 12:02:00,Low Tide,0.82
2445,2021-09-24 18:13:00,High Tide,9.97
2446,2021-09-25 00:29:00,Low Tide,0.51
2447,2021-09-25 06:41:00,High Tide,9.36
2448,2021-09-25 12:42:00,Low Tide,1.22
2449,2021-09-25 18:52:00,High Tide,9.76
2450,2021-09-26 01:12:00,Low Tide,0.81
2451,2021-09-26 07:24:00,High Tide,8.94
2452,2021-09-26 13:24:00,Low Tide,1.63
2453,2021-09-26 19:34:00,High Tide,9.5
2454,2021-09-27 01:57:00,Low Tide,1.15
2455,2021-09-27 08:11:00,High Tide,8.54
2456,2021-09-27 14:09:00,Low Tide,2.02
2457,2021-09-27 20:20:00,High Tide,9.23
2458,2021-09-28 02:47:00,Low Tide,1.46
2459,2021-09-28 09:02:00,High Tide,8.2
2460,2021-09-28 14:59:00,Low Tide,2.33
2461,2021-09-28 21:11:00,High Tide,9.01
2462,2021-09-29 03:41:00,Low Tide,1.67
2463,2021-09-29 09:57:00,High Tide,7.98
2464,2021-09-29 15:52:00,Low Tide,2.5
2465,2021-09-29 22:06:00,High Tide,8.91
2466,2021-09-30 04:37:00,Low Tide,1.73
2467,2021-09-30 10:54:00,High Tide,7.95
2468,2021-09-30 16:48:00,Low Tide,2.49
2469,2021-09-30 23:03:00,High Tide,8.96
2470,2021-10-01 05:32:00,Low Tide,1.62
2471,2021-10-01 11:50:00,High Tide,8.11
2472,2021-10-01 17:44:00,Low Tide,2.28
2473,2021-10-01 23:59:00,High Tide,9.18
2474,2021-10-02 06:26:00,Low Tide,1.33
2475,2021-10-02 12:43:00,High Tide,8.48
2476,2021-10-02 18:39:00,Low Tide,1.86
2477,2021-10-03 00:54:00,High Tide,9.55
2478,2021-10-03 07:16:00,Low Tide,0.91
2479,2021-10-03 13:31:00,High Tide,9.01
2480,2021-10-03 19:31:00,Low Tide,1.27
2481,2021-10-04 01:44:00,High Tide,9.99
2482,2021-10-04 08:03:00,Low Tide,0.42
2483,2021-10-04 14:15:00,High Tide,9.63
2484,2021-10-04 20:19:00,Low Tide,0.59
2485,2021-10-05 02:30:00,High Tide,10.42
2486,2021-10-05 08:47:00,Low Tide,-0.04
2487,2021-10-05 14:57:00,High Tide,10.27
2488,2021-10-05 21:06:00,Low Tide,-0.09
2489,2021-10-06 03:16:00,High Tide,10.76
2490,2021-10-06 09:30:00,Low Tide,-0.4
2491,2021-10-06 15:39:00,High Tide,10.86
2492,2021-10-06 21:52:00,Low Tide,-0.66
2493,2021-10-07 04:02:00,High Tide,10.94
2494,2021-10-07 10:13:00,Low Tide,-0.61
2495,2021-10-07 16:22:00,High Tide,11.32
2496,2021-10-07 22:39:00,Low Tide,-1.07
2497,2021-10-08 04:49:00,High Tide,10.96
2498,2021-10-08 10:58:00,Low Tide,-0.64
2499,2021-10-08 17:07:00,High Tide,11.6
2500,2021-10-08 23:28:00,Low Tide,-1.26
2501,2021-10-09 05:39:00,High Tide,10.79
2502,2021-10-09 11:45:00,Low Tide,-0.49
2503,2021-10-09 17:54:00,High Tide,11.67
2504,2021-10-10 00:18:00,Low Tide,-1.2
2505,2021-10-10 06:30:00,High Tide,10.47
2506,2021-10-10 12:34:00,Low Tide,-0.16
2507,2021-10-10 18:45:00,High Tide,11.52
2508,2021-10-11 01:11:00,Low Tide,-0.92
2509,2021-10-11 07:24:00,High Tide,10.03
2510,2021-10-11 13:27:00,Low Tide,0.29
2511,2021-10-11 19:39:00,High Tide,11.17
2512,2021-10-12 02:08:00,Low Tide,-0.49
2513,2021-10-12 08:24:00,High Tide,9.56
2514,2021-10-12 14:25:00,Low Tide,0.78
2515,2021-10-12 20:39:00,High Tide,10.72
2516,2021-10-13 03:10:00,Low Tide,-0.05
2517,2021-10-13 09:29:00,High Tide,9.2
2518,2021-10-13 15:28:00,Low Tide,1.17
2519,2021-10-13 21:44:00,High Tide,10.3
2520,2021-10-14 04:15:00,Low Tide,0.29
2521,2021-10-14 10:37:00,High Tide,9.03
2522,2021-10-14 16:34:00,Low Tide,1.38
2523,2021-10-14 22:52:00,High Tide,10.02
2524,2021-10-15 05:20:00,Low Tide,0.48
2525,2021-10-15 11:45:00,High Tide,9.08
2526,2021-10-15 17:40:00,Low Tide,1.36
2527,2021-10-16 00:01:00,High Tide,9.91
2528,2021-10-16 06:24:00,Low Tide,0.51
2529,2021-10-16 12:48:00,High Tide,9.32
2530,2021-10-16 18:45:00,Low Tide,1.15
2531,2021-10-17 01:05:00,High Tide,9.94
2532,2021-10-17 07:23:00,Low Tide,0.45
2533,2021-10-17 13:44:00,High Tide,9.64
2534,2021-10-17 19:44:00,Low Tide,0.82
2535,2021-10-18 02:01:00,High Tide,10.01
2536,2021-10-18 08:13:00,Low Tide,0.39
2537,2021-10-18 14:31:00,High Tide,9.93
2538,2021-10-18 20:35:00,Low Tide,0.49
2539,2021-10-19 02:50:00,High Tide,10.04
2540,2021-10-19 08:57:00,Low Tide,0.4
2541,2021-10-19 15:12:00,High Tide,10.13
2542,2021-10-19 21:20:00,Low Tide,0.26
2543,2021-10-20 03:33:00,High Tide,9.97
2544,2021-10-20 09:37:00,Low Tide,0.5
2545,2021-10-20 15:50:00,High Tide,10.23
2546,2021-10-20 22:01:00,Low Tide,0.14
2547,2021-10-21 04:14:00,High Tide,9.81
2548,2021-10-21 10:15:00,Low Tide,0.68
2549,2021-10-21 16:26:00,High Tide,10.23
2550,2021-10-21 22:41:00,Low Tide,0.14
2551,2021-10-22 04:54:00,High Tide,9.6
2552,2021-10-22 10:52:00,Low Tide,0.91
2553,2021-10-22 17:02:00,High Tide,10.16
2554,2021-10-22 23:21:00,Low Tide,0.25
2555,2021-10-23 05:33:00,High Tide,9.34
2556,2021-10-23 11:30:00,Low Tide,1.19
2557,2021-10-23 17:39:00,High Tide,10.01
2558,2021-10-24 00:01:00,Low Tide,0.44
2559,2021-10-24 06:14:00,High Tide,9.04
2560,2021-10-24 12:09:00,Low Tide,1.49
2561,2021-10-24 18:18:00,High Tide,9.8
2562,2021-10-25 00:42:00,Low Tide,0.71
2563,2021-10-25 06:55:00,High Tide,8.73
2564,2021-10-25 12:50:00,Low Tide,1.81
2565,2021-10-25 18:59:00,High Tide,9.55
2566,2021-10-26 01:25:00,Low Tide,1.0
2567,2021-10-26 07:40:00,High Tide,8.42
2568,2021-10-26 13:34:00,Low Tide,2.12
2569,2021-10-26 19:43:00,High Tide,9.29
2570,2021-10-27 02:13:00,Low Tide,1.28
2571,2021-10-27 08:29:00,High Tide,8.17
2572,2021-10-27 14:23:00,Low Tide,2.36
2573,2021-10-27 20:33:00,High Tide,9.07
2574,2021-10-28 03:04:00,Low Tide,1.47
2575,2021-10-28 09:21:00,High Tide,8.04
2576,2021-10-28 15:16:00,Low Tide,2.47
2577,2021-10-28 21:27:00,High Tide,8.96
2578,2021-10-29 03:58:00,Low Tide,1.51
2579,2021-10-29 10:16:00,High Tide,8.1
2580,2021-10-29 16:12:00,Low Tide,2.39
2581,2021-10-29 22:23:00,High Tide,8.99
2582,2021-10-30 04:51:00,Low Tide,1.39
2583,2021-10-30 11:09:00,High Tide,8.36
2584,2021-10-30 17:08:00,Low Tide,2.1
2585,2021-10-30 23:19:00,High Tide,9.16
2586,2021-10-31 05:44:00,Low Tide,1.13
2587,2021-10-31 12:01:00,High Tide,8.81
2588,2021-10-31 18:03:00,Low Tide,1.6
2589,2021-11-01 00:15:00,High Tide,9.47
2590,2021-11-01 06:35:00,Low Tide,0.76
2591,2021-11-01 12:50:00,High Tide,9.43
2592,2021-11-01 18:58:00,Low Tide,0.92
2593,2021-11-02 01:08:00,High Tide,9.87
2594,2021-11-02 07:24:00,Low Tide,0.32
2595,2021-11-02 13:37:00,High Tide,10.15
2596,2021-11-02 19:50:00,Low Tide,0.15
2597,2021-11-03 01:59:00,High Tide,10.27
2598,2021-11-03 08:11:00,Low Tide,-0.11
2599,2021-11-03 14:22:00,High Tide,10.87
2600,2021-11-03 20:39:00,Low Tide,-0.6
2601,2021-11-04 02:48:00,High Tide,10.59
2602,2021-11-04 08:58:00,Low Tide,-0.45
2603,2021-11-04 15:07:00,High Tide,11.49
2604,2021-11-04 21:28:00,Low Tide,-1.21
2605,2021-11-05 03:37:00,High Tide,10.77
2606,2021-11-05 09:44:00,Low Tide,-0.64
2607,2021-11-05 15:53:00,High Tide,11.91
2608,2021-11-05 22:18:00,Low Tide,-1.6
2609,2021-11-06 04:27:00,High Tide,10.77
2610,2021-11-06 10:32:00,Low Tide,-0.65
2611,2021-11-06 16:41:00,High Tide,12.09
2612,2021-11-06 23:08:00,Low Tide,-1.71
2613,2021-11-07 05:20:00,High Tide,10.61
2614,2021-11-07 11:22:00,Low Tide,-0.47
2615,2021-11-07 17:32:00,High Tide,12.02
2616,2021-11-08 00:00:00,Low Tide,-1.56
2617,2021-11-08 06:14:00,High Tide,10.32
2618,2021-11-08 12:14:00,Low Tide,-0.14
2619,2021-11-08 18:25:00,High Tide,11.71
2620,2021-11-09 00:54:00,Low Tide,-1.19
2621,2021-11-09 07:10:00,High Tide,9.94
2622,2021-11-09 13:09:00,Low Tide,0.31
2623,2021-11-09 19:21:00,High Tide,11.22
2624,2021-11-10 01:52:00,Low Tide,-0.69
2625,2021-11-10 08:10:00,High Tide,9.55
2626,2021-11-10 14:08:00,Low Tide,0.78
2627,2021-11-10 20:23:00,High Tide,10.65
2628,2021-11-11 02:53:00,Low Tide,-0.17
2629,2021-11-11 09:15:00,High Tide,9.27
2630,2021-11-11 15:12:00,Low Tide,1.15
2631,2021-11-11 21:29:00,High Tide,10.13
2632,2021-11-12 03:56:00,Low Tide,0.24
2633,2021-11-12 10:21:00,High Tide,9.17
2634,2021-11-12 16:18:00,Low Tide,1.33
2635,2021-11-12 22:37:00,High Tide,9.75
2636,2021-11-13 04:59:00,Low Tide,0.52
2637,2021-11-13 11:26:00,High Tide,9.24
2638,2021-11-13 17:24:00,Low Tide,1.31
2639,2021-11-13 23:43:00,High Tide,9.52
2640,2021-11-14 06:00:00,Low Tide,0.68
2641,2021-11-14 12:26:00,High Tide,9.43
2642,2021-11-14 18:28:00,Low Tide,1.12
2643,2021-11-15 00:46:00,High Tide,9.43
2644,2021-11-15 06:56:00,Low Tide,0.76
2645,2021-11-15 13:19:00,High Tide,9.68
2646,2021-11-15 19:27:00,Low Tide,0.83
2647,2021-11-16 01:42:00,High Tide,9.41
2648,2021-11-16 07:45:00,Low Tide,0.81
2649,2021-11-16 14:05:00,High Tide,9.9
2650,2021-11-16 20:17:00,Low Tide,0.54
2651,2021-11-17 02:30:00,High Tide,9.39
2652,2021-11-17 08:29:00,Low Tide,0.86
2653,2021-11-17 14:45:00,High Tide,10.06
2654,2021-11-17 21:00:00,Low Tide,0.32
2655,2021-11-18 03:12:00,High Tide,9.33
2656,2021-11-18 09:08:00,Low Tide,0.95
2657,2021-11-18 15:22:00,High Tide,10.14
2658,2021-11-18 21:40:00,Low Tide,0.2
2659,2021-11-19 03:52:00,High Tide,9.23
2660,2021-11-19 09:46:00,Low Tide,1.06
2661,2021-11-19 15:57:00,High Tide,10.14
2662,2021-11-19 22:19:00,Low Tide,0.17
2663,2021-11-20 04:31:00,High Tide,9.1
2664,2021-11-20 10:24:00,Low Tide,1.2
2665,2021-11-20 16:34:00,High Tide,10.09
2666,2021-11-20 22:57:00,Low Tide,0.23
2667,2021-11-21 05:10:00,High Tide,8.94
2668,2021-11-21 11:02:00,Low Tide,1.36
2669,2021-11-21 17:11:00,High Tide,9.97
2670,2021-11-21 23:36:00,Low Tide,0.36
2671,2021-11-22 05:50:00,High Tide,8.76
2672,2021-11-22 11:41:00,Low Tide,1.55
2673,2021-11-22 17:50:00,High Tide,9.81
2674,2021-11-23 00:16:00,Low Tide,0.53
2675,2021-11-23 06:31:00,High Tide,8.56
2676,2021-11-23 12:22:00,Low Tide,1.75
2677,2021-11-23 18:30:00,High Tide,9.63
2678,2021-11-24 00:58:00,Low Tide,0.72
2679,2021-11-24 07:13:00,High Tide,8.39
2680,2021-11-24 13:05:00,Low Tide,1.95
2681,2021-11-24 19:13:00,High Tide,9.43
2682,2021-11-25 01:42:00,Low Tide,0.9
2683,2021-11-25 07:58:00,High Tide,8.26
2684,2021-11-25 13:51:00,Low Tide,2.09
2685,2021-11-25 20:00:00,High Tide,9.25
2686,2021-11-26 02:30:00,Low Tide,1.03
2687,2021-11-26 08:47:00,High Tide,8.25
2688,2021-11-26 14:42:00,Low Tide,2.13
2689,2021-11-26 20:51:00,High Tide,9.12
2690,2021-11-27 03:20:00,Low Tide,1.06
2691,2021-11-27 09:37:00,High Tide,8.39
2692,2021-11-27 15:37:00,Low Tide,2.0
2693,2021-11-27 21:45:00,High Tide,9.08
2694,2021-11-28 04:11:00,Low Tide,0.98
2695,2021-11-28 10:28:00,High Tide,8.71
2696,2021-11-28 16:33:00,Low Tide,1.68
2697,2021-11-28 22:41:00,High Tide,9.15
2698,2021-11-29 05:02:00,Low Tide,0.81
2699,2021-11-29 11:19:00,High Tide,9.19
2700,2021-11-29 17:29:00,Low Tide,1.18
2701,2021-11-29 23:38:00,High Tide,9.32
2702,2021-11-30 05:54:00,Low Tide,0.56
2703,2021-11-30 12:10:00,High Tide,9.81
2704,2021-11-30 18:26:00,Low Tide,0.53
2705,2021-12-01 00:34:00,High Tide,9.58
2706,2021-12-01 06:47:00,Low Tide,0.25
2707,2021-12-01 13:00:00,High Tide,10.49
2708,2021-12-01 19:21:00,Low Tide,-0.2
2709,2021-12-02 01:30:00,High Tide,9.88
2710,2021-12-02 07:38:00,Low Tide,-0.09
2711,2021-12-02 13:50:00,High Tide,11.17
2712,2021-12-02 20:15:00,Low Tide,-0.91
2713,2021-12-03 02:23:00,High Tide,10.17
2714,2021-12-03 08:29:00,Low Tide,-0.38
2715,2021-12-03 14:39:00,High Tide,11.72
2716,2021-12-03 21:07:00,Low Tide,-1.48
2717,2021-12-04 03:16:00,High Tide,10.35
2718,2021-12-04 09:19:00,Low Tide,-0.57
2719,2021-12-04 15:29:00,High Tide,12.07
2720,2021-12-04 21:58:00,Low Tide,-1.81
2721,2021-12-05 04:09:00,High Tide,10.4
2722,2021-12-05 10:10:00,Low Tide,-0.62
2723,2021-12-05 16:20:00,High Tide,12.17
2724,2021-12-05 22:51:00,Low Tide,-1.9
2725,2021-12-06 05:03:00,High Tide,10.32
2726,2021-12-06 11:02:00,Low Tide,-0.5
2727,2021-12-06 17:14:00,High Tide,12.03
2728,2021-12-06 23:44:00,Low Tide,-1.73
2729,2021-12-07 05:59:00,High Tide,10.14
2730,2021-12-07 11:56:00,Low Tide,-0.24
2731,2021-12-07 18:09:00,High Tide,11.68
2732,2021-12-08 00:38:00,Low Tide,-1.37
2733,2021-12-08 06:55:00,High Tide,9.89
2734,2021-12-08 12:51:00,Low Tide,0.13
2735,2021-12-08 19:05:00,High Tide,11.15
2736,2021-12-09 01:33:00,Low Tide,-0.87
2737,2021-12-09 07:53:00,High Tide,9.62
2738,2021-12-09 13:50:00,Low Tide,0.55
2739,2021-12-09 20:05:00,High Tide,10.53
2740,2021-12-10 02:31:00,Low Tide,-0.33
2741,2021-12-10 08:54:00,High Tide,9.4
2742,2021-12-10 14:51:00,Low Tide,0.91
2743,2021-12-10 21:08:00,High Tide,9.92
2744,2021-12-11 03:30:00,Low Tide,0.17
2745,2021-12-11 09:55:00,High Tide,9.28
2746,2021-12-11 15:56:00,Low Tide,1.13
2747,2021-12-11 22:12:00,High Tide,9.41
2748,2021-12-12 04:29:00,Low Tide,0.58
2749,2021-12-12 10:55:00,High Tide,9.26
2750,2021-12-12 17:00:00,Low Tide,1.19
2751,2021-12-12 23:15:00,High Tide,9.04
2752,2021-12-13 05:26:00,Low Tide,0.9
2753,2021-12-13 11:51:00,High Tide,9.32
2754,2021-12-13 18:02:00,Low Tide,1.11
2755,2021-12-14 00:17:00,High Tide,8.81
2756,2021-12-14 06:20:00,Low Tide,1.12
2757,2021-12-14 12:45:00,High Tide,9.45
